Pokemon,Pokeball,HP%,Status,Capture_Success,Capture_Probability,Noise,Catch_Rate,Weight,Type
caterpie,pokeball,10,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,PARALYSIS,True,1.0,0.15,255,6.4,"BUG, NONE"
snorlax,pokeball,100,NONE,False,0.0326,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,True,0.0326,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.0326,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.0326,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.0326,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.0326,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.0326,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.0326,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.0326,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.0326,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.032401190161119746,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.033211682833623565,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03219953755938438,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.0322797440857253,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03486008597816101,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.034425281625266126,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03183441360278986,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03541500905289861,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03232197663120129,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.031513989164401415,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03437430255808718,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.035260934591522006,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.031175413557565895,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03454006098104994,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,True,0.0346529249221066,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.035627366841457245,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03240825411932383,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03976209732022786,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03243637047619056,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03597847715260951,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.02948723872519826,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03561261694281279,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.031038228857423897,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.022791442850693237,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.02016657775376063,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.032915722717418924,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.031263051480232416,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.03911548902754079,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.02867175347353633,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,NONE,False,0.04500667769088939,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0395,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0395,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0395,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0395,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0395,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0395,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0395,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,True,0.0395,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0395,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0395,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.03927304316125333,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.041795047308366244,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.03537358393586248,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.04207523828584461,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.04035773397413507,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.04044785766333666,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.036335384634589955,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0394445777729574,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.03976867785923625,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.036094810317281734,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.039430987400712665,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.04230657732446861,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.034291072047051056,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.03735429095440782,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.038252528605867975,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.03860490287767915,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.034279254357758714,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0404656809829012,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.03827074291996844,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.04244160383194965,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.032650463506367376,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.04414521884149203,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.04264381215777907,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.03936859963266951,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.0426429185258306,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.029213151440313775,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.03724527047619303,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.03329176400464351,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.03986879990166278,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,NONE,False,0.040567844699968755,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.0458,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.0458,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.0458,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.0458,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.0458,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,True,0.0458,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.0458,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.0458,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.0458,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.0458,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.05003255746759755,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04606037833745639,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.047468433568135064,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04804051530146775,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.05104462365551649,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.043794444802346864,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04502440644671738,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.044416377096807284,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04650542120450993,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04601416858204159,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04803211921244686,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04799235358402207,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04290106372791966,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04145893258008938,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04070981632682366,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.039734770047613104,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.038059855049086995,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.045144331787531404,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.045735445817756445,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.05196756458248151,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.041645350365511834,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.054350398563027376,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04860304473522706,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.049491109130781995,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.041395088534171426,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.03980565992524554,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04919721010029356,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.06054931824252758,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.04157724472639013,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,NONE,False,0.03707812894731314,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0522,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0522,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0522,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0522,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0522,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0522,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0522,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0522,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0522,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0522,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.049954374903464716,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.05112682567361173,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,True,0.05302216245551747,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.04659253405375568,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.05249666059801486,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.05276315615986182,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,True,0.054148242581660386,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.058377287031812705,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.048603417832559996,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.04817484900645252,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.053674367821032146,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.05192151402731005,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0544106085640203,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.05583474904138878,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.04779587426188911,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.055304141395599415,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,True,0.05362856238355087,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.05011224443553458,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.058733714898789785,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.045513387386707196,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0406009857335438,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.06041648119735871,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,True,0.06438473236449099,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.05894253785350553,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.060990695502666406,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.0493519958389038,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.06383934413598553,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.04856118263196349,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.05269396502746305,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,NONE,False,0.04599510975448657,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0591,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0591,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0591,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0591,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0591,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0591,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0591,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0591,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0591,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0591,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.05890745595304017,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.05919559796410607,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.05846568244654729,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.057786708559226276,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.058375911039726,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.058366822023090355,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.057284092575312244,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.058933398536586315,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.06666333361189004,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.05817138103158999,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.06889051045862406,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.05394904342235628,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.05831168162419273,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.05283402539698545,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.05784176473820197,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0552897890409018,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.07043305408688068,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.057728558726117186,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.06624981308716249,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.05309132391007162,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.06149587286681953,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0577217515794291,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.06420668036490386,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.061929332136099406,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.06466109662199364,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.054271212230618086,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,True,0.05388081079846616,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.06633342763237912,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.0497180897071747,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,NONE,False,0.05550395003287111,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0654,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0654,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0654,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0654,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,True,0.0654,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0654,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0654,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0654,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0654,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0654,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06429410019974469,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06563405076167739,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06853018119154554,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06635153556748223,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06394349566153701,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06849210561838814,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0645721775752163,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06874593338766044,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06475067640269125,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.057724309177052575,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.07366766493638366,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06290149485282567,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06507099367819692,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06059331833079699,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06570131502983531,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.05950826799873209,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0706367531737796,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06114731965506489,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.053484879937784204,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06805516120552783,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.058312496669849355,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.0725537072468687,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,True,0.06578152075311637,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06633337448724459,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,True,0.054781333737652864,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06543404357911434,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.053383876678467994,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.06341013411685163,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.08118420292488289,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,NONE,False,0.05992694977894909,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0717,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,True,0.0717,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0717,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0717,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0717,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0717,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0717,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0717,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0717,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0717,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0733719521326364,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.06242707170786807,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,True,0.07003288162425277,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.07157060482056142,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.06304388184605991,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.07173010248774954,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.07569055596004427,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.06785722485517884,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.06944376532361371,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.06911498389990134,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.06412259011145062,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0641802930677635,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.06840203270466559,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.07560972533939427,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,True,0.07916424804509892,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.07331785466192386,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.06161418469284823,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.07592079904729268,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.06367929491555956,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.0780594864648535,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.04923604246064257,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.08434443350610052,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.06694576452951838,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.07173000322529169,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.07283182531707577,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.06765214466235467,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.07820156746013018,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.05348773202456123,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.05870772651244858,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,NONE,False,0.07892379619101408,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.0787,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.0787,0.0,25,1014.1,"NORMAL, NONE"
